id,g_name,s_name,genus,species
0,Rose,California Rose,Rosa,californica
1,Rose,Gallic Rose,Rosa,gallica
2,Hortensia,Bigleaf Hydrangea,Hydrangea,macrophylla
3,Hortensia,Climbing Hydrangea,Hydrangea,anomala
4,Sunflower,Common Sunflower,Helianthus,annuus
